cycle,chI,chV,chT,disI,disV,disT,BCt,SOH,battery_id,RUL
0.23353293413173654,0.019859479207886777,0.7281822986713524,0.4469694825194517,1.0,0.6159096257943046,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019522246960609446,0.7276092012216069,0.44707453112418016,1.0,0.615674276300306,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.02025448270228114,0.7270614746974322,0.4471506098018614,1.0,0.6152035773123088,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018473805016754108,0.7265395662539933,0.44966143362183053,1.0,0.6152035773123088,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019088721311400603,0.7260791430000244,0.4513021080617061,1.0,0.6147328783243117,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01890054710598399,0.7254941698270772,0.4512245558564443,1.0,0.6142621793363144,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019380878423123082,0.7250559047937206,0.45226000429662006,1.0,0.6140268298423159,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019718934389386322,0.7244997812422769,0.45548503492404047,1.0,0.6137914803483173,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.02018834783120249,0.7240481741561937,0.4576106419045882,1.0,0.6135561308543188,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018582285745508687,0.723562919331229,0.4576839833669095,1.0,0.6133207813603201,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01889216806382865,0.722992083980851,0.4609556444365377,1.0,0.612850082372323,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019198504737642508,0.7225680438797037,0.46319082510879683,1.0,0.6126147328783245,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01822682939871012,0.7220849647876855,0.4632867347470544,1.0,0.6123793833843257,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019332493239900495,0.7216327761259094,0.4640296641442967,1.0,0.6119086843963286,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019315756650035598,0.721181158127528,0.4648728637341022,1.0,0.6119086843963286,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.02068108415843173,0.7206312449239214,0.46821743794894144,1.0,0.6114379854083314,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019003568744262567,0.720200784291698,0.4657950452082975,1.0,0.6112026359143329,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019380206543112344,0.7197660485573676,0.46785477337941406,1.0,0.6109672864203343,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018819516612863185,0.7192744203764312,0.46915792916308297,1.0,0.610496587432337,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01906016685160805,0.718815933587001,0.47151592718200175,1.0,0.610496587432337,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019314979509040153,0.7183818142906124,0.472158100766749,1.0,0.6100258884443399,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01821464473883705,0.7180050882697218,0.47400807444315207,1.0,0.6100258884443399,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018626399984840725,0.7175430903818714,0.47460556809298904,1.0,0.6095551894563427,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018995089494118766,0.7170915079046996,0.47502966262805013,1.0,0.6093198399623442,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.020102565220443736,0.716632361064842,0.4767218442868373,1.0,0.6090844904683456,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01995294153351379,0.7162515254141781,0.47976592749135927,1.0,0.6088491409743471,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019553443386494673,0.7157736768468532,0.48060490004798795,1.0,0.6086137914803483,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01866914151928767,0.7153627450442277,0.4812521775789209,1.0,0.6083784419863498,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.02004225744374566,0.714995610768006,0.4840671317489402,1.0,0.6081430924923512,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019881290457328782,0.7145227796829232,0.4823384652902982,1.0,0.6079077429983527,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.02044281054799857,0.7140727784210068,0.487637672124696,1.0,0.607672393504354,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01941177346960754,0.7137050867262948,0.48911928653852477,1.0,0.6074370440103555,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019560565614532566,0.7132810555830766,0.49058519753434715,1.0,0.6072016945163569,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018949901366489108,0.7128245642368523,0.4895103268159693,1.0,0.6069663450223584,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018557361466310596,0.7125061677446318,0.49028503276533986,1.0,0.6067309955283596,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.020609399529810224,0.7120656493184974,0.4929542468496273,1.0,0.6064956460343611,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019086953255138095,0.7116164483406244,0.4938721798560104,1.0,0.6062602965403625,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01914106462172782,0.7113066270372788,0.49559600428997985,1.0,0.606024947046364,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01972313681749094,0.7109881339949142,0.4964990998941914,1.0,0.6057895975523653,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019065197661330302,0.7105176008363108,0.49792966834048724,1.0,0.6055542480583668,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01928141427428476,0.7101853192792944,0.500183706699457,1.0,0.6053188985643682,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.0186849883658603,0.7097885200124183,0.5020183899605211,1.0,0.6050835490703697,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019999067242219337,0.7093778611661812,0.5024062136634779,1.0,0.6048481995763709,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.020090838839032177,0.7090237095667975,0.5025619294697816,1.0,0.6046128500823724,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01841636518311507,0.708592922599159,0.5061642047223494,1.0,0.6043775005883738,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019256084657255368,0.7082236466723109,0.5067611942626911,1.0,0.6041421510943753,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019617209142400616,0.7078762424196208,0.5070927730379471,1.0,0.6039068016003766,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019164047942418216,0.7075547836616198,0.5094706858456266,1.0,0.6036714521063781,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019993307084530176,0.7070935279880548,0.5082311941091859,1.0,0.6034361026123795,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01813846334269198,0.7067300248139257,0.5105563117057157,1.0,0.6034361026123795,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.0195028138179133,0.7063056479370775,0.5113652516711118,1.0,0.6029654036243822,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.02039953733155553,0.7059192136564172,0.5136916031693819,1.0,0.6029654036243822,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019184250648696333,0.7056080390707433,0.5146294130290021,1.0,0.6024947046363851,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01975464401898075,0.7052705844828304,0.5175330000320628,1.0,0.6024947046363851,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01918391964490318,0.7048205040448694,0.5176654948430759,1.0,0.6022593551423866,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01920900879119669,0.7044308255877325,0.5178985760414347,1.0,0.6020240056483879,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.020125635797098695,0.7040520889604704,0.5206437168022473,1.0,0.6015533066603908,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.020249339895398677,0.7037089598310233,0.52096318599986,1.0,0.6015533066603908,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019073943166395546,0.7033023516396135,0.5239463324318863,1.0,0.6010826076723935,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.020819526600519,0.7029178692278653,0.5261820502344396,1.0,0.6010826076723935,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.020955887854722133,0.7026208433348744,0.5256864097770033,1.0,0.600847258178395,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019432714492242376,0.7021992259174108,0.5264232588322597,1.0,0.6006119086843964,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019241060740658233,0.7018085520181159,0.5273024593802589,1.0,0.6003765591903978,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019389732442283147,0.7015197429396898,0.5298888813772031,1.0,0.6001412096963992,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018353924706079883,0.7011727461031143,0.5312385670827635,1.0,0.5999058602024007,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.020944394442168,0.7007574567649886,0.5314099416492848,1.0,0.599670510708402,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01871822401780998,0.7001958117106599,0.5336979149778327,1.0,0.5994351612144034,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018905741164528034,0.699980270368475,0.5359669967161156,1.0,0.5991998117204048,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01999664970938797,0.6996172913423944,0.5372025692586133,1.0,0.5989644622264063,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018365543994442346,0.6991683013137846,0.5381664297608237,1.0,0.5987291127324077,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019984879393243005,0.6987737806937724,0.5418953620262152,1.0,0.5984937632384091,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.020336420456988025,0.6983674712105579,0.5432505125027729,1.0,0.5982584137444105,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018932749003231608,0.6980427837680865,0.5442602614931025,1.0,0.5980230642504119,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019532292975804832,0.6975979612402039,0.5439399740414852,1.0,0.5977877147564133,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019818939885703712,0.6971798293197411,0.5460506476994782,1.0,0.5975523652624147,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018741710030680925,0.6968608564085261,0.548410391328358,1.0,0.5973170157684161,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.017698519005278635,0.6964050279987803,0.5478442494267786,1.0,0.5970816662744175,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01949944028954398,0.6959818190386813,0.5517490956464319,1.0,0.596846316780419,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019642453913379043,0.6956157491495094,0.5539358040532172,1.0,0.5966109672864204,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019526948967341085,0.6951603934267754,0.5547462716120803,1.0,0.5963756177924218,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019004745271580803,0.694742190411304,0.5565771335688101,1.0,0.5961402682984231,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01936949768814833,0.6943748273023458,0.5572195323227438,1.0,0.5959049188044246,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01921760224926794,0.693957014045234,0.5580720768050571,1.0,0.595669569310426,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018257796010567207,0.6935828584784296,0.560091359997883,1.0,0.5954342198164274,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01864016070792429,0.6931300817674035,0.5602243751408325,1.0,0.5951988703224288,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019936041021577533,0.6926741062366994,0.5593729094710818,1.0,0.5949635208284303,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018455534750688174,0.6922415486665854,0.5620968047666699,1.0,0.5944928218404331,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01797164071617474,0.6918543688817531,0.562260972843994,1.0,0.5944928218404331,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.020015663935548877,0.6913641273739897,0.5648907427655037,1.0,0.5942574723464344,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019313755302874047,0.6909669789829549,0.5681830982247389,1.0,0.5940221228524359,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019341214025056286,0.69045010717802,0.5715241600457386,1.0,0.5935514238644387,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018243243023063016,0.6901367306920121,0.5721276733188869,1.0,0.5933160743704401,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018916018581258354,0.6896746889878727,0.5737613283359166,1.0,0.5930807248764416,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018854361768207983,0.6891153179718545,0.577094521197838,1.0,0.592845375382443,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018973358629627457,0.6886831002909675,0.5762267771889777,1.0,0.5926100258884444,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.017924770603796603,0.6882059583035249,0.578186591905081,1.0,0.5923746763944457,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019916939206768847,0.6876699406367657,0.580487021669035,1.0,0.5921393269004472,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018049432931160347,0.6871871381186831,0.5817137820417257,1.0,0.59166862791245,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019771353593109997,0.6866671478059148,0.5836667782564176,1.0,0.5914332784184514,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01846210196586784,0.6862019990361008,0.5861252391545304,1.0,0.5911979289244529,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018796249136197374,0.685755383952005,0.5857442655435345,1.0,0.5907272299364557,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01868165213998141,0.6852105520212501,0.5879720159905311,1.0,0.590491880442457,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018577620326680422,0.6846705801914394,0.5904828554267789,1.0,0.5902565309484585,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019764785423654896,0.6840718213824275,0.5924446256094289,1.0,0.5897858319604613,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019025578274225352,0.6835775711576981,0.5942164511271464,1.0,0.5895504824664627,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.020901503787101983,0.6830037476173678,0.5958379593073286,1.0,0.5893151329724642,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019190286992589956,0.6825398009232497,0.5968036448798602,1.0,0.588844433984467,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01859019829001507,0.6819949525129658,0.5992157683354284,1.0,0.5886090844904683,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019474207426539936,0.6812980362492722,0.6012719642341231,1.0,0.5883737349964698,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018608014791427818,0.6808304483050363,0.6007940356747861,1.0,0.5879030360084727,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019193611885131023,0.6802768313036562,0.6033452501386296,1.0,0.587667686514474,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.02001886702630029,0.6796546949393445,0.6055441864223199,1.0,0.5874323370204755,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.020538863891046644,0.679011397035183,0.6077686947237766,1.0,0.5869616380324784,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01963886762003697,0.6783960776197617,0.6101229757343001,1.0,0.5864909390444811,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.0203482899413433,0.6778446113654288,0.6109644607923213,1.0,0.5862555895504825,0.0,0.7459431220989985,0.9027252922793636,B7,128
