cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
59,0.008452176004300196,0.6271865671500018,0.6870883281836272,0.9998,0.5638973876206166,0.5842984359992672,0.36651473173988247,B6,109
59,0.00959375239432132,0.6257478100544085,0.6994427109299877,0.99975,0.5629559896446222,0.5842984359992672,0.36651473173988247,B6,109
59,0.008628329663624649,0.6242708789995602,0.6993992607256905,0.99975,0.5622499411626265,0.5842984359992672,0.36651473173988247,B6,109
59,0.008380020700700463,0.6226966107234168,0.7023056873741541,0.99975,0.5613085431866321,0.5842984359992672,0.36651473173988247,B6,109
59,0.009505496602444818,0.6210406067383298,0.7019647386405274,0.99975,0.5603671452106378,0.5842984359992672,0.36651473173988247,B6,109
59,0.009094045122530781,0.6194036232779897,0.7015006655531062,0.99975,0.5594257472346434,0.5842984359992672,0.36651473173988247,B6,109
59,0.00934471246500542,0.6176488350248387,0.7076304344335297,0.9998,0.5584843492586492,0.5842984359992672,0.36651473173988247,B6,109
59,0.008991503394064567,0.6158201817012641,0.7066165308938727,0.99975,0.5573076017886561,0.5842984359992672,0.36651473173988247,B6,109
59,0.008635902080131326,0.6139160419505618,0.7091271335444197,0.99975,0.5563662038126618,0.5842984359992672,0.36651473173988247,B6,109
59,0.00828393413856717,0.6119640965851558,0.7111586949789652,0.9998,0.5549541068486703,0.5842984359992672,0.36651473173988247,B6,109
59,0.009081520192594235,0.6097936012082487,0.7145004565353154,0.9998,0.554012708872676,0.5842984359992672,0.36651473173988247,B6,109
59,0.00976184019917136,0.6075948200772882,0.7192467983764135,0.9998,0.5526006119086844,0.5842984359992672,0.36651473173988247,B6,109
59,0.008443965483969165,0.6053020399609292,0.721990110621932,0.99975,0.5511885149446929,0.5842984359992672,0.36651473173988247,B6,109
59,0.008959597739802531,0.6029227889777308,0.724564508201543,0.99975,0.5500117674747,0.5842984359992672,0.36651473173988247,B6,109
59,0.008094906946759253,0.600373546664825,0.7306417127514485,0.9998,0.5485996705107085,0.5842984359992672,0.36651473173988247,B6,109
59,0.008996728418710784,0.5976786976867138,0.7277179440946367,0.99975,0.5469522240527183,0.5842984359992672,0.36651473173988247,B6,109
59,0.010503565806655096,0.5949407313032278,0.7351700036921245,0.99975,0.5453047775947283,0.5842984359992672,0.36651473173988247,B6,109
59,0.007840447986581988,0.591905292988361,0.7379645604195534,0.99975,0.5438926806307367,0.5842984359992672,0.36651473173988247,B6,109
59,0.009273533722543798,0.5889386087193518,0.7369124213332285,0.9998,0.542009884678748,0.5842984359992672,0.36651473173988247,B6,109
59,0.007806296274306871,0.5855857215696759,0.7368586624845271,0.9998,0.5401270887267593,0.5842984359992672,0.36651473173988247,B6,109
59,0.009018849048999328,0.5821003698606023,0.7470525875242231,0.9998,0.538008943280772,0.5842984359992672,0.36651473173988247,B6,109
59,0.007908061269133704,0.5783458455257309,0.7487845662581758,0.99975,0.5358907978347848,0.5842984359992672,0.36651473173988247,B6,109
59,0.008621637760536784,0.5744865921744493,0.7444094001348673,0.99975,0.5337726523887973,0.5842984359992672,0.36651473173988247,B6,109
59,0.008065131721777474,0.5703556442379644,0.7545166898456304,0.99975,0.531183807954813,0.5842984359992672,0.36651473173988247,B6,109
59,0.009183131514051085,0.5659680650230827,0.7502659122137033,0.99975,0.5288303130148271,0.5842984359992672,0.36651473173988247,B6,109
59,0.009533854423362565,0.5613829854685476,0.7654731619013677,0.99975,0.5262414685808426,0.5842984359992672,0.36651473173988247,B6,109
59,0.00961405844350918,0.55640950396635,0.7641452287479991,0.9998,0.5234172746528596,0.5842984359992672,0.36651473173988247,B6,109
59,0.009011238954397078,0.5510960688883155,0.7664844020450687,0.99975,0.5203577312308778,0.5842984359992672,0.36651473173988247,B6,109
59,0.008154823785288558,0.5453711928940964,0.7693819940712814,0.9998,0.5170628383148976,0.5842984359992672,0.36651473173988247,B6,109
59,0.008501573714597756,0.5391785960183129,0.772451598446938,0.9998,0.5137679453989173,0.5842984359992672,0.36651473173988247,B6,109
59,0.009513651660653379,0.5327294723399355,0.7805056798801047,0.99975,0.5100023534949399,0.5842984359992672,0.36651473173988247,B6,109
59,0.009508592968831006,0.5256469123733206,0.7809688386046193,0.99975,0.5057660626029654,0.5842984359992672,0.36651473173988247,B6,109
59,0.009304245137254441,0.5179714600048565,0.7854251412847192,0.99975,0.5015297717109908,0.5842984359992672,0.36651473173988247,B6,109
59,0.010867250488213492,0.5095888962105317,0.7867332562631714,0.99975,0.49682278183101913,0.5842984359992672,0.36651473173988247,B6,109
59,0.010117554875810167,0.5004072039324414,0.7931137160128225,0.99975,0.49164509296305015,0.5842984359992672,0.36651473173988247,B6,109
59,0.009480178263071645,0.49031903474770216,0.7892981132350905,0.99975,0.48599670510708404,0.5842984359992672,0.36651473173988247,B6,109
59,0.010417670283321492,0.4789966206136573,0.7993077978253004,0.99975,0.47964226876912214,0.5842984359992672,0.36651473173988247,B6,109
59,0.009946780254699427,0.4664258110634484,0.8031108472542104,0.9998,0.47258178394916456,0.5842984359992672,0.36651473173988247,B6,109
59,0.01025288840279089,0.45256731337828865,0.8069624574115563,0.9998,0.4648152506472112,0.5842984359992672,0.36651473173988247,B6,109
59,0.008897474807230542,0.4370019412186708,0.81543566601165,0.99975,0.45634266886326197,0.5842984359992672,0.36651473173988247,B6,109
59,0.009942049950404826,0.41909911682833006,0.8239666996363517,0.9998,0.44622264062132266,0.5842984359992672,0.36651473173988247,B6,109
59,0.009792891367042348,0.3977142823015058,0.8307783350929159,0.9998,0.4349258649093905,0.5842984359992672,0.36651473173988247,B6,109
59,0.009819070368402568,0.37087250237000385,0.8387383209425865,0.9998,0.4205695457754766,0.5842984359992672,0.36651473173988247,B6,109
59,0.009794023856508368,0.3344044204981944,0.8351622229235459,0.99975,0.4024476347375853,0.5842984359992672,0.36651473173988247,B6,109
59,0.008723498000847815,0.2830970167188097,0.849050622780547,0.99975,0.3767945398917393,0.5842984359992672,0.36651473173988247,B6,109
59,0.9946974625360858,0.4497943442512093,0.8519820913213534,0.50015,0.0,0.5842984359992672,0.36651473173988247,B6,109
59,0.9954250535785842,0.48080083303952686,0.8454596878072808,0.50015,0.0,0.5842984359992672,0.36651473173988247,B6,109
59,0.9947890579954697,0.5021866059406421,0.8399682353134058,0.5002,0.0,0.5842984359992672,0.36651473173988247,B6,109
59,0.9960584411095548,0.5195126471868816,0.8317979605274585,0.50015,0.0,0.5842984359992672,0.36651473173988247,B6,109
59,0.9958650283081156,0.53413126447504,0.8290169329862586,0.50015,0.0,0.5842984359992672,0.36651473173988247,B6,109
59,0.9948658240495283,0.5471540960715159,0.8214886925577586,0.50015,0.0,0.5842984359992672,0.36651473173988247,B6,109
59,0.9951307966252998,0.5583138128845132,0.816030468118973,0.50015,0.0,0.5842984359992672,0.36651473173988247,B6,109
59,0.9951222970905861,0.567965638374945,0.8042690816938085,0.50015,0.0,0.5842984359992672,0.36651473173988247,B6,109
59,0.9947352139522109,0.5764054659312918,0.7951329453012885,0.50015,0.0,0.5842984359992672,0.36651473173988247,B6,109
59,0.9958092572207081,0.5838523643199773,0.7920052474566878,0.5002,0.0,0.5842984359992672,0.36651473173988247,B6,109
59,0.9958186583952324,0.5903619374184871,0.7819640206967883,0.50015,0.0,0.5842984359992672,0.36651473173988247,B6,109
59,0.9957307541624206,0.5963951598420428,0.7776852540694682,0.50015,0.0,0.5842984359992672,0.36651473173988247,B6,109
59,0.996053300752262,0.601763678019669,0.7692690378287778,0.50015,0.0,0.5842984359992672,0.36651473173988247,B6,109
59,0.9945361502388047,0.6067803409524528,0.7660660564860993,0.50015,0.0,0.5842984359992672,0.36651473173988247,B6,109
59,0.9941612632826031,0.6113635990732805,0.7565568784036768,0.50015,0.0,0.5842984359992672,0.36651473173988247,B6,109
59,0.9932214330306132,0.615716254384469,0.7517737687002247,0.50015,0.0,0.5842984359992672,0.36651473173988247,B6,109
59,0.9953144997781607,0.6195986019480227,0.7475002767394299,0.50015,0.0,0.5842984359992672,0.36651473173988247,B6,109
59,0.9955828094779795,0.6232469161871204,0.7353881571620989,0.50015,0.0,0.5842984359992672,0.36651473173988247,B6,109
59,0.9947325772020367,0.62669121571171,0.7340218871199179,0.50015,0.0,0.5842984359992672,0.36651473173988247,B6,109
59,0.995795947642386,0.6299680723555137,0.7251836020387773,0.50015,0.0,0.5842984359992672,0.36651473173988247,B6,109
59,0.9953066440664597,0.6330797111536952,0.7137192260735727,0.50015,0.0,0.5842984359992672,0.36651473173988247,B6,109
59,0.995753537023945,0.6360380540881438,0.7085279886954734,0.5002,0.0,0.5842984359992672,0.36651473173988247,B6,109
59,0.9955611782653441,0.6387330259389981,0.7014312634015587,0.50015,0.0,0.5842984359992672,0.36651473173988247,B6,109
59,0.9956798158910491,0.6414135738185922,0.6965473921047217,0.50015,0.0,0.5842984359992672,0.36651473173988247,B6,109
59,0.9949182400726512,0.6438382199249245,0.6861370288215423,0.50015,0.0,0.5842984359992672,0.36651473173988247,B6,109
59,0.9937170703293069,0.6462757345448349,0.6779188222720736,0.50015,0.0,0.5842984359992672,0.36651473173988247,B6,109
59,0.9940457022018224,0.6486416989118186,0.6748788516045438,0.5002,0.0,0.5842984359992672,0.36651473173988247,B6,109
60,0.9974325316698927,0.9804226459998933,0.06626187294676507,0.50015,0.0,0.5661821535102606,0.34898663316924117,B6,108
60,0.9957328865023579,0.9804771850091919,0.06584640053201506,0.50015,0.9884678747940693,0.5661821535102606,0.34898663316924117,B6,108
60,0.009783953280151704,0.8951316287996294,0.06775417475098196,0.99975,0.7215815485996705,0.5661821535102606,0.34898663316924117,B6,108
60,0.008897290120340988,0.8876378600455412,0.07246284071553218,0.99975,0.7166392092257002,0.5661821535102606,0.34898663316924117,B6,108
60,0.008246440031174848,0.8819292153758925,0.0769884785743883,0.99975,0.7126382678277242,0.5661821535102606,0.34898663316924117,B6,108
60,0.008662657612881942,0.8771718119808146,0.08217974964288484,0.99975,0.7102847728877383,0.5661821535102606,0.34898663316924117,B6,108
60,0.009307663692762565,0.8731115404852506,0.08753474627231939,0.99975,0.7069898799717581,0.5661821535102606,0.34898663316924117,B6,108
60,0.009842071520245112,0.8694968152023467,0.09221822763578903,0.99975,0.7046363850317723,0.5661821535102606,0.34898663316924117,B6,108
60,0.010279545527414731,0.8661887394088603,0.09696433046597196,0.99975,0.7027535890797836,0.5661821535102606,0.34898663316924117,B6,108
60,0.010181347950124953,0.8631366296622496,0.10187882109094805,0.99975,0.7011061426217935,0.5661821535102606,0.34898663316924117,B6,108
60,0.009755932267731712,0.8604816103900257,0.10634366887507654,0.99975,0.6996940456578019,0.5661821535102606,0.34898663316924117,B6,108
60,0.009393130788211738,0.8579053346196704,0.11186255912305319,0.99975,0.6982819486938103,0.5661821535102606,0.34898663316924117,B6,108
60,0.009627636469424971,0.8555380443366705,0.11703297030195954,0.99975,0.6968698517298189,0.5661821535102606,0.34898663316924117,B6,108
60,0.009598888715228423,0.8533139160877384,0.12209904743083724,0.99975,0.6956931042598259,0.5661821535102606,0.34898663316924117,B6,108
60,0.009929829514792859,0.8511983055811764,0.12666855614606704,0.99975,0.6945163567898329,0.5661821535102606,0.34898663316924117,B6,108
60,0.010136725227315763,0.8492235236777826,0.13195412155525138,0.9997,0.6933396093198401,0.5661821535102606,0.34898663316924117,B6,108
60,0.008874120190880576,0.8473107639440312,0.13701115559531907,0.99975,0.692162861849847,0.5661821535102606,0.34898663316924117,B6,108
60,0.009406202073257451,0.8455250757516841,0.1422310895145793,0.99975,0.6912214638738526,0.5661821535102606,0.34898663316924117,B6,108
60,0.009081287050977611,0.8437786875427579,0.14705672670665765,0.99975,0.6902800658978583,0.5661821535102606,0.34898663316924117,B6,108
60,0.009507062093265592,0.8420955104792216,0.15204802953095373,0.99975,0.6893386679218639,0.5661821535102606,0.34898663316924117,B6,108
60,0.010118273527022723,0.8405968115801049,0.1570732569256365,0.99975,0.6886326194398683,0.5661821535102606,0.34898663316924117,B6,108
60,0.008230208500655724,0.8390190863160795,0.16190572166681874,0.99975,0.6879265709578725,0.5661821535102606,0.34898663316924117,B6,108
60,0.009698720286920684,0.8376386512234513,0.16659299707456196,0.99975,0.6869851729818781,0.5661821535102606,0.34898663316924117,B6,108
60,0.009145459890349398,0.8361025079339328,0.1716555722655356,0.99975,0.6862791244998824,0.5661821535102606,0.34898663316924117,B6,108
60,0.009139687680641752,0.8347711355426792,0.17653177862596545,0.99975,0.685337726523888,0.5661821535102606,0.34898663316924117,B6,108
60,0.008420266032574621,0.8334477753860358,0.18161486066130042,0.99975,0.6846316780418922,0.5661821535102606,0.34898663316924117,B6,108
60,0.009583871458597461,0.8321431119121837,0.1858399402167903,0.99975,0.6839256295598966,0.5661821535102606,0.34898663316924117,B6,108
60,0.009323385338166753,0.8308171187035196,0.19001780636628487,0.99975,0.6832195810779007,0.5661821535102606,0.34898663316924117,B6,108
60,0.00945273013982483,0.8297149615596823,0.19480360628010235,0.99975,0.682513532595905,0.5661821535102606,0.34898663316924117,B6,108
60,0.008726859510350468,0.8285002711785351,0.1995569514345691,0.99975,0.6818074841139091,0.5661821535102606,0.34898663316924117,B6,108
60,0.00948217795496038,0.827180616076511,0.20360602051036678,0.99975,0.681336785125912,0.5661821535102606,0.34898663316924117,B6,108
60,0.009964970612254457,0.8261068019360791,0.20831901307411624,0.9997,0.6806307366439163,0.5661821535102606,0.34898663316924117,B6,108
60,0.009207826722546539,0.8250373546690436,0.21309809334408475,0.99975,0.6799246881619204,0.5661821535102606,0.34898663316924117,B6,108
60,0.009395217410278583,0.8239264773081414,0.21677806759439247,0.99975,0.6794539891739233,0.5661821535102606,0.34898663316924117,B6,108
60,0.008507565227919133,0.8228380275622444,0.22122783249186076,0.99975,0.6787479406919276,0.5661821535102606,0.34898663316924117,B6,108
60,0.00908536345687255,0.821711047030793,0.22669059036578865,0.99975,0.6780418922099317,0.5661821535102606,0.34898663316924117,B6,108
60,0.009808000936339873,0.8205382743959709,0.2305311148591822,0.99975,0.6775711932219346,0.5661821535102606,0.34898663316924117,B6,108
60,0.009290858914292084,0.8194007525739357,0.235247598691625,0.99975,0.6766297952459402,0.5661821535102606,0.34898663316924117,B6,108
60,0.009542927041745393,0.8182573788746799,0.23919892366110157,0.99975,0.6761590962579431,0.5661821535102606,0.34898663316924117,B6,108
60,0.010801270273434138,0.8170407325968396,0.24443536975593064,0.99975,0.6754530477759474,0.5661821535102606,0.34898663316924117,B6,108
60,0.009219765797804168,0.8159806745288902,0.24845156448025105,0.99975,0.6747469992939515,0.5661821535102606,0.34898663316924117,B6,108
60,0.00849904382442761,0.8147977370203389,0.25270569866844494,0.99975,0.6740409508119558,0.5661821535102606,0.34898663316924117,B6,108
60,0.008663032202492633,0.8136081014056956,0.2562858425252434,0.99975,0.6735702518239587,0.5661821535102606,0.34898663316924117,B6,108
60,0.00978158595350215,0.8123930084769145,0.26087613921742187,0.99975,0.6728642033419628,0.5661821535102606,0.34898663316924117,B6,108
60,0.010035096349756172,0.8111586453458002,0.2653349419874605,0.99975,0.6721581548599671,0.5661821535102606,0.34898663316924117,B6,108
60,0.008912622721255923,0.8099470802417236,0.2699155887220446,0.9997,0.6714521063779714,0.5661821535102606,0.34898663316924117,B6,108
60,0.00868540755501293,0.8087108878355087,0.27438028054532454,0.99975,0.670510708401977,0.5661821535102606,0.34898663316924117,B6,108
60,0.009082179098413516,0.8074154759074971,0.2780269877060933,0.99975,0.6700400094139798,0.5661821535102606,0.34898663316924117,B6,108
60,0.00941282635530872,0.8061057425968097,0.28240999425820923,0.99975,0.6690986114379854,0.5661821535102606,0.34898663316924117,B6,108
60,0.010420172496268235,0.8049091234397378,0.2867084229410191,0.99975,0.6686279124499883,0.5661821535102606,0.34898663316924117,B6,108
60,0.010458111550718083,0.8035380676618195,0.2904185677992989,0.9997,0.667686514473994,0.5661821535102606,0.34898663316924117,B6,108
60,0.010042123641140308,0.8021657290890777,0.29091753530277814,0.99975,0.6669804659919982,0.5661821535102606,0.34898663316924117,B6,108
60,0.009384883697913154,0.8008295186023807,0.2965244446241625,0.99975,0.6662744175100024,0.5661821535102606,0.34898663316924117,B6,108
60,0.008675550723331616,0.7993925856562036,0.30154002460404394,0.99975,0.665333019534008,0.5661821535102606,0.34898663316924117,B6,108
