cycle,chI,chV,chT,disI,disV,disT,BCt,SOH,battery_id,RUL
0.0718562874251497,0.019887989889881833,0.7349420344619525,0.4967341638912794,0.0,0.6215580136502707,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.018954555932890204,0.7337568288762853,0.4990905206521456,0.0,0.6208519651682749,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019197798544772757,0.7327288916474732,0.500938669855881,0.0,0.6203812661802778,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.017938877079517555,0.7314632763983068,0.5036284371150489,0.0,0.6194398682042834,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019728262825256953,0.7304010991914077,0.5062310498467907,0.0,0.6189691692162862,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.020039815449016698,0.7293213219771747,0.5084312917997892,0.0,0.6182631207342905,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01992950766403899,0.7283218959462773,0.5103602712694459,0.0,0.6175570722522947,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01805022647026883,0.7272150604843661,0.5135926137816751,0.0,0.6170863732642975,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01891459835259961,0.7262563769053777,0.5157347471091778,0.0,0.6163803247823019,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.02076676010606811,0.7251234868873608,0.5179658521635715,0.0,0.6159096257943046,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019225069126048766,0.7242645813911907,0.5207760482298288,0.0,0.6152035773123088,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.018823736563847268,0.7232296541897761,0.5233334059542346,0.0,0.6147328783243117,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01973371743367857,0.7222406496836151,0.5255925664409076,0.0,0.6142621793363144,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01904592574210106,0.7213963332116515,0.527631389753254,0.0,0.6135561308543188,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.020080417946606047,0.720473630479804,0.52934680542276,0.0,0.6130854318663216,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01904312019313373,0.7195194978185271,0.5330118176711814,0.0,0.6123793833843257,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.020181368168982174,0.7186937143148662,0.5346534872982495,0.0,0.6119086843963286,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019609457934987532,0.7178014417397047,0.5367633295566197,0.0,0.6114379854083314,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019219006546545712,0.7168667742694077,0.5389656549714729,0.0,0.6109672864203343,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01907323907948022,0.7160509947295443,0.5411038618202358,0.0,0.610496587432337,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01861521251873722,0.715223625531066,0.544119028527361,0.0,0.6100258884443399,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01950466096126939,0.7144214314372692,0.5461117266566022,0.0,0.6095551894563427,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01904408220600555,0.7135873221986153,0.5482834599870879,0.0,0.6090844904683456,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019911198851848836,0.712836504604005,0.5500154684425236,0.0,0.6086137914803483,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.02050066376469452,0.7120005395117196,0.5530352481847172,0.0,0.6081430924923512,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01888222021432745,0.7113017595512663,0.5552759128957746,0.0,0.607672393504354,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.02051416962533206,0.7105344711753303,0.5574610681571435,0.0,0.6072016945163569,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.02036874891191656,0.7098164584682646,0.5601951348394151,0.0,0.6067309955283596,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019340725836365515,0.7090200533226754,0.562834199592142,0.0,0.6062602965403625,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01840380681637341,0.7082947322604067,0.5649873632629082,0.0,0.6057895975523653,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.02067435654133083,0.7076329839928621,0.5677430936867577,0.0,0.6053188985643682,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01954733309027442,0.7069343826967497,0.5699847186680812,0.0,0.6048481995763709,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.018253712768053498,0.7061027201604391,0.5722674127669023,0.0,0.6046128500823723,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.018962785220425167,0.7054461098193385,0.5752022612282673,0.0,0.6041421510943752,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01828181767421605,0.7046506562122652,0.5778136530327181,0.0,0.603671452106378,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.02049357914947478,0.7039409171647619,0.5807693032239544,0.0,0.6034361026123795,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019799608252952763,0.7032853520880589,0.583031797308132,0.0,0.6029654036243822,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019729024520228004,0.7024375833529145,0.5854931241425291,0.0,0.6024947046363851,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019254502827664714,0.7017782727986449,0.588173901303751,0.0,0.6020240056483879,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019162689912684328,0.7009189960445271,0.5906619837823783,0.0,0.6015533066603908,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019151883555120642,0.7002783579942714,0.5932448233508982,0.0,0.6010826076723935,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01912364176179188,0.6993622862341687,0.5963835023211602,0.0,0.6006119086843964,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019052970446507153,0.6986348279475003,0.5997087004172612,0.0,0.6001412096963992,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01932885072733841,0.6978296707868252,0.6017939171578994,0.0,0.599670510708402,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.018069717799687343,0.6970544358075196,0.6045390635465684,0.0,0.5991998117204048,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.018910353835734164,0.6962180561050664,0.6070586210362099,0.0,0.5987291127324077,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019205216863412262,0.6953619219617329,0.6102156563798993,0.0,0.5982584137444105,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01978165765034137,0.6945392255688968,0.6131248990536283,0.0,0.5977877147564133,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01980185797031004,0.6937208832809105,0.6157145220928606,0.0,0.5973170157684161,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019275266494164178,0.6928500588437794,0.6191019537219736,0.0,0.596846316780419,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.018611854291661446,0.6919478967288464,0.6230469854517826,0.0,0.5961402682984231,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01894903607880021,0.6910047530878931,0.6260703671376708,0.0,0.595669569310426,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.018363016491981667,0.690145321592966,0.6282774073710096,0.0,0.5949635208284303,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.018696189389559192,0.6891280627037988,0.6320166730744002,0.0,0.5944928218404331,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.017696121442662003,0.6881151726518349,0.6349156232867523,0.0,0.5940221228524359,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019713862601931052,0.6870616873960315,0.6384954851776634,0.0,0.5933160743704401,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019072999710569565,0.6860782134809251,0.6426558277911975,0.0,0.5926100258884444,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01939123299813598,0.6850651935667593,0.6462187966755176,0.0,0.5921393269004472,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01897612291632315,0.6839091381104141,0.6495226015685902,0.0,0.5914332784184514,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019441519189798504,0.6827331815188873,0.6532652724072743,0.0,0.5907272299364557,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.020202030040411083,0.6815626179477622,0.6564897940260304,0.0,0.5900211814544599,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019430660135211553,0.6802956161828763,0.6607824712502544,0.0,0.5893151329724642,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.018381774472974104,0.6789797298252395,0.663917330039779,0.0,0.5886090844904683,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019355069055860857,0.6775678162823636,0.6679886849711626,0.0,0.5879030360084727,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01937003681735845,0.6762843950930374,0.6718062509279538,0.0,0.5869616380324784,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01846675323150324,0.6748100262313949,0.6758851292521507,0.0,0.586020240056484,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.02005617271779208,0.6732421136861424,0.6799731554634616,0.0,0.5853141915744882,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01948515490466225,0.6716801906533906,0.6831218805385801,0.0,0.5841374441044953,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01884086469122138,0.6698750421459708,0.6875591464771855,0.0,0.583196046128501,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.018643412666262005,0.6682242034263601,0.6914908926880278,0.0,0.5822546481525066,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01763792061117359,0.6661146108896276,0.6955104465887466,0.0,0.5810779006825135,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.020261768680419977,0.6642244524371853,0.6989498435865855,0.0,0.5799011532125207,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019496934280753664,0.6618861568212062,0.7039648468268854,0.0,0.5784890562485292,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.0195822448317106,0.659323794087422,0.7089619974121691,0.0,0.5770769592845376,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019092658141652227,0.6568031947431311,0.7119371412108165,0.0,0.5756648623205461,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01798418357745475,0.6537869378309523,0.7162869979794949,0.0,0.5737820663685574,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019537627450289648,0.6504577148545421,0.7202243106636771,0.0,0.5718992704165687,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019262250219571488,0.6467350223455054,0.7258703242769917,0.0,0.5697811249705813,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.018290494507171812,0.6423785149343001,0.7303884675108011,0.0,0.5674276300305955,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01921363653590904,0.6375635114981973,0.7351870191520945,0.0,0.5648387855966109,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.0194211644728539,0.6319106698694986,0.7405540628125342,0.0,0.5615438926806308,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.018030582837047178,0.625456470180902,0.7464648559720848,0.0,0.5577783007766534,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.018829584995803055,0.6179782992202658,0.752069766048486,0.0,0.5535420098846787,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.0183172228234086,0.6091400747521629,0.757728063682252,0.0,0.5485996705107085,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.018610511334458787,0.5988187381917508,0.7655027090452925,0.0,0.5427159331607437,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01836152325334806,0.5871349097596916,0.7716984581761476,0.0,0.5361261473287833,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.018304642583117692,0.5732762087360948,0.7786620300616744,0.0,0.52835961402683,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.020501396490212834,0.5570036752756606,0.786221889056772,0.0,0.5189456342668863,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.018419064011131088,0.5376474950662689,0.7937388769231726,0.0,0.5076488585549541,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01845681140760646,0.5139924662302243,0.8021182825110558,0.0,0.49470463638503176,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.02050526716745878,0.4840598445697477,0.8112617751136812,0.0,0.47823017180513067,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.017315287968130096,0.4417603420505426,0.8209072435126131,0.0,0.455165921393269,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01706814259054852,0.37717699776538416,0.831444190660454,0.0,0.4212755942574724,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01858159758016077,0.2556151056733264,0.8463607394468877,0.0,0.35961402682984234,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.020784022633091953,0.06876524807524366,0.8729152807125762,0.0,0.25323605554248063,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.9909898007312858,0.4168201365817696,0.8840928425705554,0.49985,0.0,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.990691986700689,0.46466702507851887,0.8705855070877283,0.49985,0.0,0.0,0.8000464164135448,0.960956610886489,B7,155
0.07784431137724551,0.9923384700484611,0.9858359071155658,0.08922498697090762,0.49985,0.0,0.0,0.799971320702826,0.960875785452247,B7,154
0.07784431137724551,0.9915496453409445,0.9858919782143787,0.08882546201193316,0.49985,0.9917627677100496,0.0,0.799971320702826,0.960875785452247,B7,154
0.07784431137724551,0.01996749773254105,0.9058515426965894,0.09259147206994925,0.0,0.7086373264297483,0.0,0.799971320702826,0.960875785452247,B7,154
0.07784431137724551,0.019391220894072875,0.8973787807901941,0.10026854730295386,0.0,0.7055777830077666,0.0,0.799971320702826,0.960875785452247,B7,154
0.07784431137724551,0.01938202697258628,0.890914190148128,0.10853390598104563,0.0,0.7034596375617793,0.0,0.799971320702826,0.960875785452247,B7,154
0.07784431137724551,0.01913690944336719,0.8856791789548294,0.1173791390435744,0.0,0.7020475405977878,0.0,0.799971320702826,0.960875785452247,B7,154
0.07784431137724551,0.018947714572597963,0.881101538404337,0.1263611221718771,0.0,0.7015768416097906,0.0,0.799971320702826,0.960875785452247,B7,154
0.07784431137724551,0.020417966019110338,0.8769791199197703,0.13591087155789006,0.0,0.7006354436337963,0.0,0.799971320702826,0.960875785452247,B7,154
0.07784431137724551,0.01944624926187418,0.8734454545784478,0.1449033575575769,0.0,0.6994586961638033,0.0,0.799971320702826,0.960875785452247,B7,154
0.07784431137724551,0.019559502447154167,0.8700234782893642,0.15420647693106887,0.0,0.6982819486938103,0.0,0.799971320702826,0.960875785452247,B7,154
0.07784431137724551,0.01924277329738954,0.8670150150752974,0.1625743380182054,0.0,0.6968698517298189,0.0,0.799971320702826,0.960875785452247,B7,154
0.07784431137724551,0.019521771436614273,0.8639495212690187,0.17142499588288934,0.0,0.6954577547658273,0.0,0.799971320702826,0.960875785452247,B7,154
0.07784431137724551,0.01930506181240024,0.8611320728549725,0.18066464290565387,0.0,0.6940456578018357,0.0,0.799971320702826,0.960875785452247,B7,154
0.07784431137724551,0.019372789431778222,0.8583928308066764,0.18886315724257252,0.0,0.6928689103318428,0.0,0.799971320702826,0.960875785452247,B7,154
0.07784431137724551,0.019714909292777753,0.8558508761212915,0.1977272324533963,0.0,0.6914568133678514,0.0,0.799971320702826,0.960875785452247,B7,154
0.07784431137724551,0.019622401352385934,0.8533404070685281,0.20634530980351268,0.0,0.6902800658978583,0.0,0.799971320702826,0.960875785452247,B7,154
0.07784431137724551,0.019693539684799765,0.8508862743178063,0.21414485360631644,0.0,0.6888679689338668,0.0,0.799971320702826,0.960875785452247,B7,154
0.07784431137724551,0.01947781061201115,0.8484961196350347,0.22287064835355586,0.0,0.6874558719698752,0.0,0.799971320702826,0.960875785452247,B7,154
0.07784431137724551,0.02057280685919076,0.8462782300078524,0.23076450493205458,0.0,0.6865144739938809,0.0,0.799971320702826,0.960875785452247,B7,154
0.07784431137724551,0.01940487411877163,0.8441130486923285,0.23906329555756903,0.0,0.6851023770298894,0.0,0.799971320702826,0.960875785452247,B7,154
0.07784431137724551,0.0196193309353197,0.841934711222359,0.24609363202360673,0.0,0.6839256295598966,0.0,0.799971320702826,0.960875785452247,B7,154
