cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
47,0.020532404004994315,0.7361089431994445,0.3336315573704885,1.0002000800320128,0.6444077394997639,0.7107145103940328,0.8648087746574974,B7,121
47,0.019422283420820922,0.7351125402618554,0.3359041122396381,1.0002000800320128,0.6439358187824445,0.7107145103940328,0.8648087746574974,B7,121
47,0.020621125444795427,0.7340777523988037,0.3345722414659804,1.0002000800320128,0.6434638980651249,0.7107145103940328,0.8648087746574974,B7,121
47,0.02037184932043853,0.7331295699723142,0.3367414467635006,1.0002000800320128,0.6429919773478056,0.7107145103940328,0.8648087746574974,B7,121
47,0.01848481817752865,0.7322079269180228,0.3389853267423472,1.0002000800320128,0.6422840962718263,0.7107145103940328,0.8648087746574974,B7,121
47,0.01809097823168724,0.7312164411571468,0.3404714001071824,1.0002000800320128,0.6418121755545069,0.7107145103940328,0.8648087746574974,B7,121
47,0.018950984376970164,0.7302143235059867,0.3394198803794317,1.0002000800320128,0.6413402548371873,0.7107145103940328,0.8648087746574974,B7,121
47,0.01800325243427655,0.7292727244273095,0.34258775082995674,1.0002000800320128,0.6408683341198679,0.7107145103940328,0.8648087746574974,B7,121
47,0.019827686807239064,0.7283209677886101,0.3433386395652496,1.0002000800320128,0.640632373761208,0.7107145103940328,0.8648087746574974,B7,121
47,0.01918167543806998,0.7273468500801028,0.3456701866189967,1.0002000800320128,0.6401604530438886,0.7107145103940328,0.8648087746574974,B7,121
47,0.0190435556202961,0.7263879553918855,0.3465696158696174,1.0002000800320128,0.6396885323265691,0.7107145103940328,0.8648087746574974,B7,121
47,0.01998881307696689,0.725510329167822,0.34889417545247464,1.0002000800320128,0.6392166116092496,0.7107145103940328,0.8648087746574974,B7,121
47,0.019498129961663717,0.7245300061893298,0.3504912431456289,1.0002000800320128,0.6385087305332703,0.7107145103940328,0.8648087746574974,B7,121
47,0.01908286559937281,0.7235557942149008,0.35085229657003664,1.0002000800320128,0.6382727701746106,0.7107145103940328,0.8648087746574974,B7,121
47,0.019406433346256836,0.722672157430639,0.3535041628650906,1.0002000800320128,0.6378008494572911,0.7107145103940328,0.8648087746574974,B7,121
47,0.019166975558049623,0.7217344581424905,0.35462489575575284,1.0002000800320128,0.6373289287399716,0.7107145103940328,0.8648087746574974,B7,121
47,0.018332748582696935,0.7207481392309045,0.3564461716255645,1.0002000800320128,0.6368570080226521,0.7107145103940328,0.8648087746574974,B7,121
47,0.020026154161343544,0.7199609112574352,0.357122265155755,1.0002000800320128,0.6363850873053326,0.7107145103940328,0.8648087746574974,B7,121
47,0.018340018020229127,0.7190021677865039,0.3583016965997765,1.0002000800320128,0.6359131665880131,0.7107145103940328,0.8648087746574974,B7,121
47,0.02013841952782973,0.7181353460497254,0.35949875366843564,1.0002000800320128,0.6354412458706937,0.7107145103940328,0.8648087746574974,B7,121
47,0.019037670146407677,0.7172079206389816,0.36143184674366025,1.0002000800320128,0.6349693251533741,0.7107145103940328,0.8648087746574974,B7,121
47,0.01914581095228242,0.7163200590063545,0.36309015943643036,1.0002000800320128,0.6344974044360547,0.7107145103940328,0.8648087746574974,B7,121
47,0.019796970862860173,0.7154777795537524,0.3661392711913462,1.0002000800320128,0.6340254837187351,0.7107145103940328,0.8648087746574974,B7,121
47,0.01944997283563183,0.7145437463628241,0.3667759657371988,1.0002000800320128,0.6335535630014157,0.7107145103940328,0.8648087746574974,B7,121
47,0.019209020181640946,0.7137602200280565,0.3673466029619689,1.0002000800320128,0.6330816422840961,0.7107145103940328,0.8648087746574974,B7,121
47,0.019006976226347796,0.712730805961145,0.367398500549043,1.0002000800320128,0.6326097215667768,0.7107145103940328,0.8648087746574974,B7,121
47,0.01968783733914613,0.711972954047772,0.3708518933260747,1.0002000800320128,0.6321378008494571,0.7107145103940328,0.8648087746574974,B7,121
47,0.019935608688754842,0.7111546771919672,0.3738318765747854,1.0002000800320128,0.6316658801321378,0.7107145103940328,0.8648087746574974,B7,121
47,0.019102376845573563,0.7102596363616096,0.37555743451555657,1.0002000800320128,0.6314299197734781,0.7107145103940328,0.8648087746574974,B7,121
47,0.01845619184304376,0.709472427310288,0.37702371633743936,1.0002000800320128,0.6311939594148182,0.7107145103940328,0.8648087746574974,B7,121
47,0.02087578586063167,0.7086171897650411,0.37825085102669354,1.0002000800320128,0.6307220386974988,0.7107145103940328,0.8648087746574974,B7,121
47,0.019748189783690983,0.7077649535840249,0.37908126538786896,1.0002000800320128,0.6302501179801793,0.7107145103940328,0.8648087746574974,B7,121
47,0.019261774627254872,0.7069320939440746,0.3821543096759843,1.0002000800320128,0.6297781972628598,0.7107145103940328,0.8648087746574974,B7,121
47,0.01964237594458244,0.7061385769818781,0.3830938619703406,1.0002000800320128,0.6293062765455403,0.7107145103940328,0.8648087746574974,B7,121
47,0.017605817508705143,0.7051342839110815,0.3847352086178072,1.0002000800320128,0.6288343558282208,0.7107145103940328,0.8648087746574974,B7,121
47,0.019539849372147245,0.7044389678255994,0.3858270257074799,1.0002000800320128,0.6285983954695611,0.7107145103940328,0.8648087746574974,B7,121
47,0.02042147760021687,0.703624516008572,0.38895513065080584,1.0002000800320128,0.6281264747522416,0.7107145103940328,0.8648087746574974,B7,121
47,0.01937502687446397,0.7028569981988244,0.39092114017408236,1.0002000800320128,0.6278905143935818,0.7107145103940328,0.8648087746574974,B7,121
47,0.01959886255687983,0.7020492227281521,0.39122450358088967,1.0002000800320128,0.6274185936762623,0.7107145103940328,0.8648087746574974,B7,121
47,0.019695633480948403,0.7012555539015285,0.39265304277967505,1.0002000800320128,0.6271826333176026,0.7107145103940328,0.8648087746574974,B7,121
47,0.018880745721333296,0.7003645300680732,0.39498183487946675,1.0002000800320128,0.6267107126002831,0.7107145103940328,0.8648087746574974,B7,121
47,0.019052031616643466,0.6996435328147573,0.39730032797442877,1.0002000800320128,0.6262387918829636,0.7107145103940328,0.8648087746574974,B7,121
47,0.01916125066164301,0.6989491167523038,0.3990142222007254,1.0002000800320128,0.6257668711656441,0.7107145103940328,0.8648087746574974,B7,121
47,0.019058268842126667,0.6981925377443149,0.400485713293217,1.0002000800320128,0.6255309108069843,0.7107145103940328,0.8648087746574974,B7,121
47,0.018939573186463506,0.6973516711002695,0.40093459764960465,1.0002000800320128,0.6252949504483246,0.7107145103940328,0.8648087746574974,B7,121
47,0.019467994573810144,0.6966291250930948,0.40282074042010874,1.0002000800320128,0.6248230297310051,0.7107145103940328,0.8648087746574974,B7,121
47,0.019180059018989032,0.695848185005905,0.40562166243780357,1.0002000800320128,0.6243511090136856,0.7107145103940328,0.8648087746574974,B7,121
47,0.020700277825781425,0.6951698281996895,0.4060951057526724,1.0002000800320128,0.6238791882963661,0.7107145103940328,0.8648087746574974,B7,121
47,0.018755417117690663,0.6943950635343278,0.4067787809776111,1.0002000800320128,0.6236432279377063,0.7107145103940328,0.8648087746574974,B7,121
47,0.019854550380242725,0.69362088502229,0.410098296541384,1.0002000800320128,0.6234072675790466,0.7107145103940328,0.8648087746574974,B7,121
47,0.0185703501484991,0.6929018744476597,0.4093160915769314,1.0002000800320128,0.6229353468617272,0.7107145103940328,0.8648087746574974,B7,121
47,0.0196625607416666,0.6921196118081866,0.41117978925850707,1.0002000800320128,0.6224634261444076,0.7107145103940328,0.8648087746574974,B7,121
47,0.020186054028742212,0.6914176905447119,0.4138210580985604,1.0002000800320128,0.622227465785748,0.7107145103940328,0.8648087746574974,B7,121
47,0.01918243550286489,0.6906737339907072,0.4136941717923672,1.0002000800320128,0.6217555450684283,0.7107145103940328,0.8648087746574974,B7,121
47,0.018954974068291285,0.6900638279760869,0.4158279236914696,1.0002000800320128,0.6215195847097686,0.7107145103940328,0.8648087746574974,B7,121
47,0.019948433681749627,0.6892342029505626,0.41797037996528974,1.0002000800320128,0.6210476639924493,0.7107145103940328,0.8648087746574974,B7,121
47,0.019687266677550715,0.688552751659312,0.41949489695825826,1.0002000800320128,0.6205757432751297,0.7107145103940328,0.8648087746574974,B7,121
47,0.018643981150087707,0.6878544536572375,0.42110571302212824,1.0002000800320128,0.62033978291647,0.7107145103940328,0.8648087746574974,B7,121
47,0.02037691634173168,0.6871287218550851,0.42135921347688127,1.0002000800320128,0.6201038225578103,0.7107145103940328,0.8648087746574974,B7,121
47,0.019784863619084693,0.6865301850061503,0.4242327946874696,1.0002000800320128,0.6196319018404907,0.7107145103940328,0.8648087746574974,B7,121
47,0.01872660119655212,0.6857411917320431,0.4258202210298652,1.0002000800320128,0.6191599811231713,0.7107145103940328,0.8648087746574974,B7,121
47,0.0191273507770237,0.6850750994615742,0.42616849508590887,1.0002000800320128,0.6191599811231713,0.7107145103940328,0.8648087746574974,B7,121
47,0.018945987422076604,0.6843628182241636,0.42824731791393006,1.0002000800320128,0.6186880604058518,0.7107145103940328,0.8648087746574974,B7,121
47,0.01960695289139165,0.6837809805464693,0.4292404960830193,1.0002000800320128,0.6182161396885323,0.7107145103940328,0.8648087746574974,B7,121
47,0.019624647843077336,0.6830170973051881,0.4308651974847799,1.0002000800320128,0.6179801793298726,0.7107145103940328,0.8648087746574974,B7,121
47,0.019816529641600012,0.6824721096109172,0.432186991349358,1.0002000800320128,0.6177442189712128,0.7107145103940328,0.8648087746574974,B7,121
47,0.01908898726140408,0.6818133855336275,0.43380079079693623,1.0002000800320128,0.6172722982538933,0.7107145103940328,0.8648087746574974,B7,121
47,0.019981726263539685,0.6811557794430877,0.43535861614284305,1.0002000800320128,0.6170363378952336,0.7107145103940328,0.8648087746574974,B7,121
47,0.020457990000087,0.680454022849058,0.4368204563654093,1.0002000800320128,0.6168003775365738,0.7107145103940328,0.8648087746574974,B7,121
47,0.01863100545531802,0.6798603039946476,0.43846551609058376,1.0002000800320128,0.6163284568192543,0.7107145103940328,0.8648087746574974,B7,121
47,0.0187316603294426,0.6792106567598575,0.4397694944561318,1.0002000800320128,0.6160924964605946,0.7107145103940328,0.8648087746574974,B7,121
47,0.018585945243731083,0.6786173631701211,0.4412057536666069,1.0002000800320128,0.6158565361019348,0.7107145103940328,0.8648087746574974,B7,121
47,0.019856256505486496,0.6779900769811769,0.4421166848785306,1.0002000800320128,0.6153846153846153,0.7107145103940328,0.8648087746574974,B7,121
47,0.018648512663930875,0.6774192090314007,0.44364896564306994,1.0002000800320128,0.6151486550259556,0.7107145103940328,0.8648087746574974,B7,121
47,0.019663355394064642,0.6767970028373385,0.4451488716860331,1.0002000800320128,0.6149126946672958,0.7107145103940328,0.8648087746574974,B7,121
47,0.019765456062155694,0.6761197451027593,0.44599934668370694,1.0002000800320128,0.6144407739499763,0.7107145103940328,0.8648087746574974,B7,121
47,0.019777009734883173,0.6756203676329725,0.4481233813652056,1.0002000800320128,0.6142048135913166,0.7107145103940328,0.8648087746574974,B7,121
47,0.019932911729911632,0.6749654443257354,0.44876797890406195,1.0002000800320128,0.6139688532326568,0.7107145103940328,0.8648087746574974,B7,121
47,0.02024311051757899,0.67436045757612,0.4507271979376168,1.0002000800320128,0.6137328928739971,0.7107145103940328,0.8648087746574974,B7,121
47,0.020547819231755478,0.6737556038649564,0.45262507210300235,1.0002000800320128,0.6134969325153374,0.7107145103940328,0.8648087746574974,B7,121
47,0.021052229524533186,0.6732318064045091,0.4526776693121435,1.0002000800320128,0.6130250117980178,0.7107145103940328,0.8648087746574974,B7,121
47,0.019509328301730782,0.6726693491369787,0.45481866580690483,1.0002000800320128,0.6130250117980178,0.7107145103940328,0.8648087746574974,B7,121
47,0.019247954757467232,0.6721098539774212,0.4573528547858712,1.0002000800320128,0.6125530910806984,0.7107145103940328,0.8648087746574974,B7,121
47,0.019042307177019182,0.6716028331697387,0.4593212341602586,1.0002000800320128,0.6123171307220386,0.7107145103940328,0.8648087746574974,B7,121
47,0.019212597444969774,0.6709669657539749,0.4600181547367909,1.0002000800320128,0.6120811703633788,0.7107145103940328,0.8648087746574974,B7,121
47,0.02015171881641791,0.6703994538683531,0.4616537883088101,1.0002000800320128,0.6118452100047191,0.7107145103940328,0.8648087746574974,B7,121
47,0.019658906377622024,0.670020431873236,0.462560362173834,1.0002000800320128,0.6116092496460594,0.7107145103940328,0.8648087746574974,B7,121
47,0.019692430042275926,0.6693620568961105,0.46414047449319495,1.0002000800320128,0.6111373289287398,0.7107145103940328,0.8648087746574974,B7,121
47,0.01950740983644312,0.6689481603353803,0.46547501538900066,1.0002000800320128,0.6111373289287398,0.7107145103940328,0.8648087746574974,B7,121
47,0.019003867073737,0.6683316473610056,0.4658061738856268,1.0002000800320128,0.6106654082114205,0.7107145103940328,0.8648087746574974,B7,121
47,0.018081019577030753,0.6678129902236865,0.46690503808807193,1.0002000800320128,0.6104294478527608,0.7107145103940328,0.8648087746574974,B7,121
47,0.01956313319832725,0.6672417017914634,0.4684955352818293,1.0002000800320128,0.6101934874941009,0.7107145103940328,0.8648087746574974,B7,121
47,0.019088690377687116,0.6666678085081331,0.4701549476450327,1.0002000800320128,0.6099575271354412,0.7107145103940328,0.8648087746574974,B7,121
47,0.019955147391618928,0.6662544436580885,0.47149125559174804,1.0002000800320128,0.6097215667767815,0.7107145103940328,0.8648087746574974,B7,121
47,0.019649980235893226,0.6656831808208263,0.4736227665703977,1.0002000800320128,0.6092496460594619,0.7107145103940328,0.8648087746574974,B7,121
47,0.018692938541201357,0.6651463222554753,0.47516074045478607,1.0002000800320128,0.6092496460594619,0.7107145103940328,0.8648087746574974,B7,121
47,0.018191041922079994,0.6646322106452616,0.47722309745499897,1.0002000800320128,0.6090136857008022,0.7107145103940328,0.8648087746574974,B7,121
47,0.02005523201017838,0.6641986435950948,0.4773039190505485,1.0002000800320128,0.6085417649834828,0.7107145103940328,0.8648087746574974,B7,121
47,0.018829895731240418,0.6636519098447088,0.4767331831321264,1.0002000800320128,0.608305804624823,0.7107145103940328,0.8648087746574974,B7,121
47,0.01749694440941034,0.6631480567401212,0.48024950080681567,1.0002000800320128,0.6080698442661632,0.7107145103940328,0.8648087746574974,B7,121
47,0.019563220520797855,0.6627135496244665,0.4817886977431063,1.0002000800320128,0.6078338839075035,0.7107145103940328,0.8648087746574974,B7,121
47,0.01728576358087334,0.6621894942151926,0.4851712037379133,1.0002000800320128,0.6075979235488438,0.7107145103940328,0.8648087746574974,B7,121
47,0.020289683308180814,0.6617350741819096,0.4843808223104246,1.0002000800320128,0.607361963190184,0.7107145103940328,0.8648087746574974,B7,121
47,0.018301558855180727,0.6612503407653567,0.48607516277109136,1.0002000800320128,0.6071260028315242,0.7107145103940328,0.8648087746574974,B7,121
47,0.018842408668823772,0.6606914525753836,0.48574328315991094,1.0002000800320128,0.6068900424728645,0.7107145103940328,0.8648087746574974,B7,121
47,0.019856978411015126,0.6601890597035206,0.48773139001136756,1.0002000800320128,0.6066540821142048,0.7107145103940328,0.8648087746574974,B7,121
47,0.020010733230421785,0.6597108093948925,0.4894566961747373,1.0002000800320128,0.606418121755545,0.7107145103940328,0.8648087746574974,B7,121
47,0.018023019900012757,0.6593040337673848,0.4908668168545357,1.0002000800320128,0.6061821613968853,0.7107145103940328,0.8648087746574974,B7,121
47,0.019497108522866697,0.6588738114480296,0.49237159450492446,1.0002000800320128,0.6059462010382255,0.7107145103940328,0.8648087746574974,B7,121
47,0.019102806807949745,0.6583480842857584,0.49385332151674854,1.0002000800320128,0.6057102406795658,0.7107145103940328,0.8648087746574974,B7,121
47,0.020119742289223228,0.6578591931036243,0.49228940258874104,1.0002000800320128,0.605474280320906,0.7107145103940328,0.8648087746574974,B7,121
47,0.019336787901340035,0.6573887873775818,0.4968497728144542,1.0002000800320128,0.6052383199622463,0.7107145103940328,0.8648087746574974,B7,121
