cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
103,0.00784190883984448,0.6697584933148428,0.489646727391861,0.999749899959984,0.6050023596035865,0.3767192420238923,0.5391080807979598,B5,65
103,0.008858874143484963,0.6687815995952775,0.49183475240971997,0.999749899959984,0.604530438886267,0.3767192420238923,0.5391080807979598,B5,65
103,0.007106906615411579,0.6679099277038614,0.49461449519522915,0.999749899959984,0.6040585181689475,0.3767192420238923,0.5391080807979598,B5,65
103,0.008508562731089575,0.6669583988892942,0.4962519909080987,0.999749899959984,0.603586597451628,0.3767192420238923,0.5391080807979598,B5,65
103,0.008272865467802482,0.6661056761359063,0.49811311959551796,0.999749899959984,0.6031146767343085,0.3767192420238923,0.5391080807979598,B5,65
103,0.008241457484388648,0.6652346186051241,0.49986047948792534,0.999749899959984,0.6028787163756488,0.3767192420238923,0.5391080807979598,B5,65
103,0.006887733355396053,0.6644590726154249,0.5025562133998116,0.999749899959984,0.6024067956583293,0.3767192420238923,0.5391080807979598,B5,65
103,0.0076132140750422295,0.6636172506204778,0.5050807194431965,0.999749899959984,0.6021708352996695,0.3767192420238923,0.5391080807979598,B5,65
103,0.009794253088361793,0.6627708066734137,0.5067916052144925,0.999749899959984,0.60169891458235,0.3767192420238923,0.5391080807979598,B5,65
103,0.0078113889124291624,0.6618705718546791,0.5087469729172744,0.999749899959984,0.6012269938650306,0.3767192420238923,0.5391080807979598,B5,65
103,0.008562312025487961,0.661104557842854,0.5106833969353493,0.999749899959984,0.600755073147711,0.3767192420238923,0.5391080807979598,B5,65
103,0.007698321108152162,0.6602457935294486,0.5133885665644835,0.999749899959984,0.6002831524303917,0.3767192420238923,0.5391080807979598,B5,65
103,0.006571647264445812,0.6594951676919107,0.5153373120284039,0.999749899959984,0.6000471920717318,0.3767192420238923,0.5391080807979598,B5,65
103,0.008056358115806073,0.6586065438197741,0.5174210440370948,0.999749899959984,0.599811231713072,0.3767192420238923,0.5391080807979598,B5,65
103,0.007444926662285467,0.6578389436414205,0.5197280427348197,0.999749899959984,0.5993393109957527,0.3767192420238923,0.5391080807979598,B5,65
103,0.008807180450925212,0.6570584447727834,0.5225718968200392,0.999749899959984,0.598867390278433,0.3767192420238923,0.5391080807979598,B5,65
103,0.007153703979500103,0.6562260578766828,0.5244808381195802,0.999749899959984,0.5983954695611137,0.3767192420238923,0.5391080807979598,B5,65
103,0.007227055085175738,0.655442310390949,0.5265369284197092,0.999749899959984,0.5979235488437941,0.3767192420238923,0.5391080807979598,B5,65
103,0.009080252530880073,0.6546241087310989,0.5282605051655767,0.999749899959984,0.5976875884851344,0.3767192420238923,0.5391080807979598,B5,65
103,0.007509797579748345,0.6539673928524736,0.5308611270254964,0.999749899959984,0.597215667767815,0.3767192420238923,0.5391080807979598,B5,65
103,0.007838453503604903,0.6531885549621941,0.53295544160712,0.999749899959984,0.5969797074091552,0.3767192420238923,0.5391080807979598,B5,65
103,0.008505908049892374,0.6524255133087073,0.5349719445403407,0.999749899959984,0.5965077866918357,0.3767192420238923,0.5391080807979598,B5,65
103,0.007749139646130221,0.6516930148393962,0.5364319143154097,0.999749899959984,0.596271826333176,0.3767192420238923,0.5391080807979598,B5,65
103,0.00799048048473161,0.6509531662497694,0.5393993388800404,0.999749899959984,0.5957999056158564,0.3767192420238923,0.5391080807979598,B5,65
103,0.008196160719123324,0.6502030248601991,0.5417028801889812,0.999749899959984,0.5955639452571967,0.3767192420238923,0.5391080807979598,B5,65
103,0.007843293239093496,0.6494165432520098,0.5437399658478033,0.999749899959984,0.5950920245398772,0.3767192420238923,0.5391080807979598,B5,65
103,0.008327075349628843,0.648727832618234,0.5462509679096124,0.999749899959984,0.5946201038225577,0.3767192420238923,0.5391080807979598,B5,65
103,0.0088518012400709,0.6480027856814976,0.5480957651180038,0.999749899959984,0.594384143463898,0.3767192420238923,0.5391080807979598,B5,65
103,0.007555224876514388,0.647211966837397,0.5497663897241698,0.999749899959984,0.5941481831052382,0.3767192420238923,0.5391080807979598,B5,65
103,0.00796091290142209,0.6465114049055274,0.5513670307648333,0.999749899959984,0.5936762623879187,0.3767192420238923,0.5391080807979598,B5,65
103,0.007927093735560331,0.6458297034244302,0.5535846520651386,0.999749899959984,0.5932043416705992,0.3767192420238923,0.5391080807979598,B5,65
103,0.008392781984114861,0.645133548961905,0.5559614287133352,0.999749899959984,0.5929683813119395,0.3767192420238923,0.5391080807979598,B5,65
103,0.008624004201136404,0.6443930788392918,0.5577218672685171,0.999749899959984,0.5927324209532797,0.3767192420238923,0.5391080807979598,B5,65
103,0.0064404232220106605,0.6436661910481858,0.5599226903123375,0.999749899959984,0.5922605002359602,0.3767192420238923,0.5391080807979598,B5,65
103,0.007999006964666044,0.6429995824329324,0.5623443737994913,0.999749899959984,0.5920245398773005,0.3767192420238923,0.5391080807979598,B5,65
103,0.009576409867626867,0.6423283694911923,0.5636901704198078,0.999749899959984,0.5917885795186408,0.3767192420238923,0.5391080807979598,B5,65
103,0.007201409143756887,0.6416237623192522,0.5665173006320448,0.999749899959984,0.5913166588013212,0.3767192420238923,0.5391080807979598,B5,65
103,0.006353476561437477,0.6408670590378467,0.5688422828604871,0.999749899959984,0.5910806984426615,0.3767192420238923,0.5391080807979598,B5,65
103,0.007569534729221172,0.6402001337721765,0.5703180308405209,0.999749899959984,0.5908447380840018,0.3767192420238923,0.5391080807979598,B5,65
103,0.00861198635326732,0.6394902093526913,0.5724011925660706,0.999749899959984,0.5903728173666822,0.3767192420238923,0.5391080807979598,B5,65
103,0.00848623036962226,0.6388162127714021,0.5744555629539427,0.999749899959984,0.5901368570080225,0.3767192420238923,0.5391080807979598,B5,65
103,0.007317705086958282,0.638152645570087,0.5765232331374479,0.999749899959984,0.5896649362907032,0.3767192420238923,0.5391080807979598,B5,65
103,0.007236996911912041,0.6373255143639704,0.5789715687781942,0.999749899959984,0.5894289759320434,0.3767192420238923,0.5391080807979598,B5,65
103,0.007425753303573979,0.6367372857849762,0.581226661304501,0.999749899959984,0.5889570552147239,0.3767192420238923,0.5391080807979598,B5,65
103,0.009261350087875986,0.6359827897907453,0.5831057300983542,0.999749899959984,0.5887210948560642,0.3767192420238923,0.5391080807979598,B5,65
103,0.008975801394114136,0.6353251509329991,0.5851440017792129,0.999749899959984,0.5884851344974044,0.3767192420238923,0.5391080807979598,B5,65
103,0.007639113731006009,0.6345449328791379,0.5872785535229128,0.999749899959984,0.5880132137800849,0.3767192420238923,0.5391080807979598,B5,65
103,0.007507746734664367,0.6338586709314187,0.5892378526024107,0.999749899959984,0.5877772534214252,0.3767192420238923,0.5391080807979598,B5,65
103,0.00793624627938494,0.6332407656176087,0.5910345565763477,0.999749899959984,0.5875412930627654,0.3767192420238923,0.5391080807979598,B5,65
103,0.007573619027215095,0.632493849247872,0.5937675849375714,0.999749899959984,0.5870693723454459,0.3767192420238923,0.5391080807979598,B5,65
103,0.008729453687319033,0.6317691579953244,0.5951412452622089,0.999749899959984,0.5868334119867862,0.3767192420238923,0.5391080807979598,B5,65
103,0.007214028726502453,0.6310706357195353,0.5973483428885056,0.999749899959984,0.5865974516281265,0.3767192420238923,0.5391080807979598,B5,65
103,0.006684124245183165,0.6303475776916938,0.5996967497703045,0.999749899959984,0.5861255309108069,0.3767192420238923,0.5391080807979598,B5,65
103,0.00922646647071046,0.6297250280799314,0.6020121010813586,0.999749899959984,0.5856536101934875,0.3767192420238923,0.5391080807979598,B5,65
103,0.006272438752305098,0.6289367460848643,0.6043666105483694,0.999749899959984,0.5854176498348276,0.3767192420238923,0.5391080807979598,B5,65
103,0.00913821082647015,0.6282410020121125,0.6057046255570844,0.999749899959984,0.5851816894761679,0.3767192420238923,0.5391080807979598,B5,65
103,0.008963424812346132,0.6274376927941441,0.6077904298733696,0.999749899959984,0.5847097687588485,0.3767192420238923,0.5391080807979598,B5,65
103,0.008061469657163034,0.6268053370207283,0.6103532437198464,0.999749899959984,0.5844738084001887,0.3767192420238923,0.5391080807979598,B5,65
103,0.0065966745603890375,0.6260578377191224,0.6123231209442854,0.999749899959984,0.5842378480415289,0.3767192420238923,0.5391080807979598,B5,65
103,0.007056141789738013,0.6252871277153054,0.6132583087827999,0.999749899959984,0.5837659273242095,0.3767192420238923,0.5391080807979598,B5,65
103,0.008386109392169883,0.6246090687185579,0.6166514457574317,0.999749899959984,0.5835299669655497,0.3767192420238923,0.5391080807979598,B5,65
103,0.007362705871763353,0.6238408807904741,0.6191681827508522,0.999749899959984,0.5830580462482302,0.3767192420238923,0.5391080807979598,B5,65
103,0.00725540653645973,0.6231339705863157,0.6209802837346259,0.999749899959984,0.5828220858895705,0.3767192420238923,0.5391080807979598,B5,65
103,0.008759467405540566,0.62237866783152,0.6234649693299281,0.999749899959984,0.582350165172251,0.3767192420238923,0.5391080807979598,B5,65
103,0.006962564494810586,0.6216340616035323,0.6246787445226953,0.999749899959984,0.5818782444549315,0.3767192420238923,0.5391080807979598,B5,65
103,0.0076998752104202595,0.6209148695142579,0.6271064256819818,0.999749899959984,0.5816422840962717,0.3767192420238923,0.5391080807979598,B5,65
103,0.0072469237441843415,0.6201244789748135,0.6297601808891631,0.999749899959984,0.5811703633789522,0.3767192420238923,0.5391080807979598,B5,65
103,0.007569175623007185,0.619342318261187,0.6314146874797919,0.999749899959984,0.5809344030202925,0.3767192420238923,0.5391080807979598,B5,65
103,0.007758972614053672,0.6185796476456247,0.6346678487116164,0.999749899959984,0.580462482302973,0.3767192420238923,0.5391080807979598,B5,65
103,0.006371997679720853,0.617846377514522,0.6365363654733107,0.999749899959984,0.5799905615856535,0.3767192420238923,0.5391080807979598,B5,65
103,0.0067962931545141325,0.6170354554938109,0.6391842750663985,0.999749899959984,0.579518640868334,0.3767192420238923,0.5391080807979598,B5,65
103,0.006388226047667089,0.6162443564593723,0.6402444654466111,0.999749899959984,0.5792826805096744,0.3767192420238923,0.5391080807979598,B5,65
103,0.007385954923792015,0.6154393750868588,0.6430004903779309,0.999749899959984,0.5790467201510145,0.3767192420238923,0.5391080807979598,B5,65
103,0.008253529376782698,0.6146441632774737,0.6445603205487629,0.999749899959984,0.578574799433695,0.3767192420238923,0.5391080807979598,B5,65
103,0.00777779268453993,0.6139030700238879,0.647070757145956,0.999749899959984,0.5781028787163756,0.3767192420238923,0.5391080807979598,B5,65
103,0.00891497786407458,0.6130565927089626,0.6495055243452785,0.999749899959984,0.5776309579990561,0.3767192420238923,0.5391080807979598,B5,65
103,0.008571303274696573,0.6122649207438939,0.6507070304008917,0.999749899959984,0.5771590372817367,0.3767192420238923,0.5391080807979598,B5,65
103,0.008194428546632992,0.6113885371209944,0.6532744128145984,0.999749899959984,0.5769230769230768,0.3767192420238923,0.5391080807979598,B5,65
103,0.0067663752822706424,0.6105337436826717,0.6551155810307618,0.999749899959984,0.5766871165644171,0.3767192420238923,0.5391080807979598,B5,65
103,0.007541234879988923,0.609740132149682,0.6569864655153526,0.999749899959984,0.5762151958470977,0.3767192420238923,0.5391080807979598,B5,65
103,0.008920788978758254,0.6088661202074355,0.6611450442134801,0.999749899959984,0.5757432751297781,0.3767192420238923,0.5391080807979598,B5,65
103,0.008327626239333363,0.608047580142757,0.6635887150207265,0.999749899959984,0.5752713544124587,0.3767192420238923,0.5391080807979598,B5,65
103,0.008735451223610413,0.6071444983968017,0.6640403361938074,0.999749899959984,0.5747994336951391,0.3767192420238923,0.5391080807979598,B5,65
103,0.008056867424616199,0.6062310999618499,0.6675917971544276,0.999749899959984,0.5745634733364794,0.3767192420238923,0.5391080807979598,B5,65
103,0.007249762921039071,0.6053473591998795,0.6695962690314612,0.999749899959984,0.5738555922605001,0.3767192420238923,0.5391080807979598,B5,65
103,0.006300579105593229,0.6045066273511619,0.671416769012984,0.999749899959984,0.5736196319018404,0.3767192420238923,0.5391080807979598,B5,65
103,0.008533465609195212,0.6035007833625614,0.6745585284416649,0.999749899959984,0.5731477111845209,0.3767192420238923,0.5391080807979598,B5,65
103,0.007923076495001569,0.6025651689694664,0.6764927433680958,0.999749899959984,0.5726757904672014,0.3767192420238923,0.5391080807979598,B5,65
103,0.007191694124591308,0.6016918842171688,0.6775464784397653,0.999749899959984,0.5722038697498819,0.3767192420238923,0.5391080807979598,B5,65
103,0.007288520643108365,0.6007588328129165,0.6805889756293786,0.999749899959984,0.5717319490325624,0.3767192420238923,0.5391080807979598,B5,65
103,0.007338442056523564,0.5996729141146444,0.6832942537673059,0.999749899959984,0.5712600283152429,0.3767192420238923,0.5391080807979598,B5,65
103,0.007936411191520887,0.5986338325015474,0.6859053240484463,0.999749899959984,0.5707881075979234,0.3767192420238923,0.5391080807979598,B5,65
103,0.008087798648840017,0.5977504893439649,0.687877096132234,0.999749899959984,0.5703161868806039,0.3767192420238923,0.5391080807979598,B5,65
103,0.00847778316041703,0.596737654332778,0.6899325175239097,0.999749899959984,0.5698442661632845,0.3767192420238923,0.5391080807979598,B5,65
103,0.00898983236713602,0.5956013410569088,0.6920605519440077,0.999749899959984,0.5693723454459649,0.3767192420238923,0.5391080807979598,B5,65
103,0.008462100026658814,0.5946174565655795,0.696302045827055,0.999749899959984,0.5686644643699857,0.3767192420238923,0.5391080807979598,B5,65
103,0.008000605557290652,0.5934763431193955,0.698401759653589,0.999749899959984,0.5681925436526662,0.3767192420238923,0.5391080807979598,B5,65
103,0.007865166841523386,0.5923827825811194,0.7005949952651209,0.999749899959984,0.5677206229353469,0.3767192420238923,0.5391080807979598,B5,65
103,0.009128538830526556,0.5912163114088735,0.7030602417259855,0.999749899959984,0.5672487022180273,0.3767192420238923,0.5391080807979598,B5,65
103,0.007920592763215994,0.5900331544513799,0.7049440005446745,0.999749899959984,0.5667767815007079,0.3767192420238923,0.5391080807979598,B5,65
103,0.007674866308109984,0.5887887916845103,0.7068649932495372,0.999749899959984,0.5660689004247286,0.3767192420238923,0.5391080807979598,B5,65
103,0.009609239287676208,0.5875882413736262,0.7095192462573796,0.999749899959984,0.5653610193487493,0.3767192420238923,0.5391080807979598,B5,65
103,0.007424300844173448,0.5863523643249453,0.712872362248343,0.999749899959984,0.5648890986314299,0.3767192420238923,0.5391080807979598,B5,65
103,0.008067136442338363,0.5849978413702066,0.7152952526029901,0.999749899959984,0.5641812175554506,0.3767192420238923,0.5391080807979598,B5,65
103,0.00686492373825931,0.5837041080045304,0.7179404572576171,0.999749899959984,0.5637092968381311,0.3767192420238923,0.5391080807979598,B5,65
103,0.009022377451973873,0.5823569092239231,0.7201361596993838,0.999749899959984,0.5630014157621519,0.3767192420238923,0.5391080807979598,B5,65
103,0.007082124572880488,0.5809785135830776,0.722236529092672,0.999749899959984,0.5620575743275129,0.3767192420238923,0.5391080807979598,B5,65
103,0.008140695895093697,0.5794750300582161,0.7256055066521931,0.999749899959984,0.5615856536101934,0.3767192420238923,0.5391080807979598,B5,65
103,0.008266533158849954,0.5779733306974517,0.7286222244739216,0.999749899959984,0.5606418121755544,0.3767192420238923,0.5391080807979598,B5,65
103,0.008193685357183678,0.5763945100882168,0.7310008120329183,0.999749899959984,0.5601698914582349,0.3767192420238923,0.5391080807979598,B5,65
103,0.009031928599920969,0.574842051871828,0.7335626205276746,0.999749899959984,0.5592260500235959,0.3767192420238923,0.5391080807979598,B5,65
